BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","Chau2017","Chau, Destiny.; Reddy, Arundathi.; Breheny, Patrick.; Young, Anna.; Ashford, Eric.; Song, Megan.; Zhang, Christina.; Taylor, Tammy.; Younes, Abbas.; Vazifedan, Turaj.","Revisiting the applicability of adult early post-operative nausea and vomiting risk factors for the paediatric patient: A prospective study using cotinine levels in children undergoing adenotonsillectomies","Indian Journal of Anaesthesia",61,12,"","964-971",2017,"","","http://www.ijaweb.org/article.asp?issn=0019-5049;year=2017;volume=61;issue=12;spage=964;epage=971;aulast=Chau;t=6","","","","","","","","","","","","","","","","Chau2017.pdf",""
7,"","Crawford2014","Crawford, Timothy N.; Sanderson, Wayne T.; Breheny, Patrick; Fleming, Steven T.; Thornton, Alice","Impact of Non-HIV Related Comorbidities on Retention in HIV Medical Care: Does Retention Improve Over Time?","AIDS and Behavior",18,3,"","617-624",2014,"","","http://dx.doi.org/10.1007/s10461-013-0524-y","","","","","","Springer US","","","","","","","","","","",""
14,"","DaiCoxCV","Dai, Biyue; Breheny, Patrick","Cross validation approaches for penalized Cox regression","",,,"","",In submission,"","\quad","","","","","","","","","","","","","","","","","",""
7,"","Desai2021","Desai, Chandni; Thomason, Jon; Kohlmeyer, Jordan L.; Reisetter, Anna C.; Ahirwar, Parmanand; Jahanseir, Khadijeh; Leidinger, Mariah; Ofori-Amanfo, Georgina; Fritchie, Karen; Velu, Sadanandan E.; Breheny, Patrick; Quelle, Dawn E.; Tanas, Munir R.","Prognostic and therapeutic value of the Hippo pathway, RABL6A, and p53-MDM2 axes in sarcomas","Oncotarget",12,8,"","740-755",2021,"","","https://www.oncotarget.com/article/27928/","","","","","","Impact Journals, LLC","","","","","","","","","","",""
7,"","Donovan2018","Donovan, Brittney M.; Ryckman, Kelli K.; Breheny, Patrick J.; Gebretsadik, Tebeb; Turi, Kedir N.; Larkin, Emma K.; Li, Yinmei; Dorley, Mary C.; Hartert, Tina V.","Association of newborn screening metabolites with risk of wheezing in childhood","Pediatric Research",84,5,"","619--624",2018,"","","https://doi.org/10.1038/s41390-018-0070-4","","","","","","","","","","","","","There are critical gaps in our understanding of the temporal relationships between metabolites and subsequent asthma development. This is the first study to examine metabolites from newborn screening in the etiology of early childhood wheezing.","","","",""
7,"","Donovan2019","Donovan, Brittney M.; Breheny, Patrick J.; Robinson, Jennifer G.; Baer, Rebecca J.; Saftlas, Audrey F.; Bao, Wei; Greiner, Andrea L.; Carter, Knute D.; Oltman, Scott P.; Rand, Larry; Jelliffe-Pawlowski, Laura L.; Ryckman, Kelli K.","Development and validation of a clinical model for preconception and early pregnancy risk prediction of gestational diabetes mellitus in nulliparous women","PLOS ONE",14,4,"04","1-21",2019,"","","https://doi.org/10.1371/journal.pone.0215173","","","","","","Public Library of Science","","","","","","","","","","",""
7,"","Fardo2011","Fardo, David; Druen, Anthony; Liu, Jinze; Mirea, Lucia; Infante-Rivard, Claire; Breheny, Patrick","Exploration and comparison of methods for combining population- and family-based genetic association using the Genetic Analysis Workshop 17 mini-exome","BMC Proceedings",5,Suppl 9,"","S28",2011,"","","http://www.biomedcentral.com/1753-6561/5/S9/S28","","","","","","","","","","","","","","","Genetics","Fardo2011.pdf",""
7,"","Gfeller2008","Gfeller, K.; Oleson, J.; Knutson, J. F.; Breheny, P.; Driscoll, V.; Olszewski, C.","Multivariate predictors of music perception and appraisal by adult cochlear implant users","Journal of the American Academy of Audiology",19,2,"","120",2008,"","","http://www.ingentaconnect.com/content/aaa/jaaa/2008/00000019/00000002/art00003?token=0059169ff49f676720297d7634447b2e7b6c7a737b4235206d3f6a4b4b6e6e42576b642738201ffe515cbac77","","","","","","","","","","","","","","","Application","Gfeller2008.pdf",""
7,"","Gode-Potratz2011","Gode-Potratz, C. J.; Kustusch, R. J.; Breheny, P. J.; Weiss, D. S.; McCarter, L. L.","Surface sensing in Vibrio parahaemolyticus triggers a programme of gene expression that promotes colonization and virulence","Molecular Microbiology",79,1,"","240--263",2011,"","","http://dx.doi.org/10.1111/j.1365-2958.2010.07445.x","","","","","","","","","","","","","","","Breheny","Gode-Potratz2011.pdf",""
7,"","Graham2017","Graham, Michael M.; Gu, Xiaomei; Ginader, Timothy; Breheny, Patrick; Sunderland, John J.","68Ga-DOTATOC imaging of neuroendocrine tumors: A systematic review and metaanalysis","Journal of Nuclear Medicine",58,9,"","1452-1458",2017,"","","http://jnm.snmjournals.org/content/58/9/1452.abstract","","","","","","","","","","","","","","","","",""
7,"","Han2020","Han, Changze; Johnson, Jacklyn; Dong, Rentian; Kandula, Raghavendranath; Kort, Alexa; Wong, Maria; Yang, Tianbao; Breheny, Patrick J.; Brown, Grant D.; Haim, Hillel","Key Positions of HIV-1 Env and Signatures of Vaccine Efficacy Show Gradual Reduction of Population Founder Effects at the Clade and Regional Levels","mBio",11,3,"","",2020,"","","https://mbio.asm.org/content/11/3/e00126-20","","","","","Rappuoli, Rino","American Society for Microbiology","","","","","","","","","","",""
7,"","Heron2013","Heron, Paula; Stromberg, Arnold; Breheny, Patrick; McClintock, Timothy","Molecular events in the cell types of the olfactory epithelium during adult neurogenesis","Molecular Brain",6,1,"","49",2013,"","","http://www.molecularbrain.com/content/6/1/49","","","","","","","","","","","","","","","","Heron2013.pdf",""
7,"","Hill-Burns2016","Hill-Burns, Erin M.; Ross, Owen A.; Wissemann, William T.; Soto-Ortolaza, Alexandra I.; Zareparsi, Sepideh; Siuda, Joanna; Lynch, Timothy; Wszolek, Zbigniew K.; Silburn, Peter A.; Mellick, George D.; Ritz, Beate; Scherzer, Clemens R.; Zabetian, Cyrus P.; Factor, Stewart A.; Breheny, Patrick J.; Payami, Haydeh","Identification of genetic modifiers of age-at-onset for familial Parkinson's disease","Human Molecular Genetics",25,17,"","3849",2016,"","","http://dx.doi.org/10.1093/hmg/ddw206","","","","","","","","","","","","","","","","Hill-Burns2016.pdf",""
7,"","Hovey2015","Hovey, Adriann M.; Devor, Eric J.; Breheny, Patrick J.; Mott, Sarah L.; Dai, Donghai; Thiel, Kristina W.; Leslie, Kimberly K.","miR-888: A Novel Cancer-Testis Antigen that Targets the Progesterone Receptor in Endometrial Cancer","Translational Oncology",8,2,"","85 - 96",2015,"","","http://www.sciencedirect.com/science/article/pii/S1936523315000054","","","","","","","","","","","","","","","","",""
13,"","Huang2010u","Huang, Jian; Breheny, Patrick; Ma, Shuangge; Zhang, Cun-Hui","The Mnet Method for Variable Selection","University of Iowa, Department of Statistics and Actuarial Sciences",402,\#402,"","",2010,"","\url{http://www.stat.uiowa.edu/sites/default/files/techrep/tr402.pdf}","","","","","","","","","","University of Iowa, Department of Statistics \& Actuarial Sciences","","University of Iowa, Department of Statistics \& Actuarial Sciences","","","","","",""
7,"","Huang2012","Huang, Jian; Breheny, Patrick; Ma, Shuangge","A Selective Review of Group Selection in High-Dimensional Models","Statistical Science",27,,"","481-499",2012,"","","http://dx.doi.org/10.1214/12-STS392","","","","","","","","","","","","","","","Grouping; PenalizedRegression","Huang2012.pdf",""
7,"","Huang2016","Huang, Jian; Breheny, Patrick; Lee, Sangin; Ma, Shuangge; Zhang, Cun-Hui","The Mnet method for variable selection","Statistica Sinica",26,3,"","903-923",2016,"","","http://www3.stat.sinica.edu.tw/statistica/J26N3/J26N32/J26N32.html","","","","","","","","","","","","","","","","Huang2016.pdf",""
7,"","Huusko2018","Huusko, Johanna M.; Karjalainen, Minna K.; Graham, Britney E.; Zhang, Ge; Farrow, Emily G.; Miller, Neil A.; Jacobsson, Bo; Eidem, Haley R.; Murray, Jeffrey C.; Bedell, Bruce; Breheny, Patrick; Brown, Noah W.; Bødker, Frans L.; Litterman, Nadia K.; Jiang, Pan-Pan; Russell, Laura; Hinds, David A.; Hu, Youna; the 23andMe Research Team; Rokas, Antonis; Teramo, Kari; Christensen, Kaare; Williams, Scott M.; Rämet, Mika; Kingsmore, Stephen F.; Ryckman, Kelli K.; Hallman, Mikko; Muglia, Louis J.","Whole exome sequencing reveals HSPA1L as a genetic risk factor for spontaneous preterm birth","PLOS Genetics",14,7,"07","1-22",2018,"","","https://doi.org/10.1371/journal.pgen.1007394","","","","","","Public Library of Science","","","","","","","","","","",""
7,"","Jasper2021","Jasper, Elizabeth A.; Cho, Hyunkeun; Breheny, Patrick J.; Bao, Wei; Dagle, John M.; Ryckman, Kelli K.","Perinatal determinants of growth trajectories in children born preterm","PLOS ONE",16,1,"01","1-20",2021,"","","https://doi.org/10.1371/journal.pone.0245387","","","","","","Public Library of Science","","","","","","","","","","",""
7,"","Keck2017","Keck, Kendall J.; Choi, Allen; Maxwell, Jessica E.; Li, Guiying; O'Dorisio, Thomas M.; Breheny, Patrick; Bellizzi, Andrew M.; Howe, James R.","Increased grade in neuroendocrine tumor metastases negatively impacts survival","Annals of Surgical Oncology",24,8,"Aug","2206--2212",2017,"","","https://doi.org/10.1245/s10434-017-5899-y","","","","","","","","","","","","","Tumor grade is an important predictor of survival in gastroenteropancreatic (GEP) neuroendocrine tumors (NETs), as determined by Ki-67 expression and mitotic rate. NETs generally grow indolently, but some cells may acquire traits facilitating metastasis. It is unclear how frequently metastases differ in grade from their primary tumors, and whether increasing grade in metastases affects prognosis.","","","/iahome/p/pb/pbreheny/pdf/articles/Keck2017.pdf",""
7,"","Keck2018","Keck, Kendall J.; Breheny, Patrick; Braun, Terry A.; Darbro, Benjamin; Li, Guiying; Dillon, Joseph S.; Bellizzi, Andrew M.; O'Dorisio, Thomas M.; Howe, James R.","Changes in gene expression in small bowel neuroendocrine tumors associated with progression to metastases","Surgery",163,1,"","232 - 239",2018,"","","http://www.sciencedirect.com/science/article/pii/S0039606017306141","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Keck2018.pdf",""
7,"","Laham2014","Laham, James L.; Breheny, Patrick J.; Gardner, Brian M.; Bada, Henrietta","Procalcitonin to Predict Bacterial Coinfection in Infants With Acute Bronchiolitis: A Preliminary Analysis","Pediatric Emergency Care",30,1,"","11--15",2014,"","","http://journals.lww.com/pec-online/Fulltext/2014/01000/Procalcitonin_to_Predict_Bacterial_Coinfection_in.3.aspx","","","","","","","","","","","","","","","","Laham2014.pdf",""
7,"","Laham2015","Laham, James L.; Breheny, Patrick J.; Rush, Amanda","Do Clinical Parameters Predict First Planned Extubation Outcome in the Pediatric Intensive Care Unit?","Journal of Intensive Care Medicine",30,2,"","89-96",2015,"","","http://jic.sagepub.com/content/30/2/89.abstract","","","","","","","","","","","","","","","","Laham2015.pdf",""
7,"","Lee2015a","Lee, Sangin; Breheny, Patrick","Strong Rules for Nonconvex Penalties and Their Implications for Efficient Algorithms in High-Dimensional Regression","Journal of Computational and Graphical Statistics",24,4,"","1074-1091",2015,"","","http://dx.doi.org/10.1080/10618600.2014.975231","","","","","","","","","","","","","","","","",""
7,"","Li2013","Li, Yinglei; Breheny, Patrick","Kernel-Based Aggregation of Marker-Level Genetic Association Tests Involving Copy-Number Variation","Microarrays",2,3,"","265--283",2013,"","","http://www.mdpi.com/2076-3905/2/3/265","","","","","","","","","","","","","","","CNV;","/iahome/p/pb/pbreheny/pdf/articles/Li2013.pdf",""
7,"","Liu2020","Liu, Huan; Duncan, Kaylia; Helverson, Annika; Kumari, Priyanka; Mumm, Camille; Xiao, Yao; Carlson, Jenna Colavincenzo; Darbellay, Fabrice; Visel, Axel; Leslie, Elizabeth; Breheny, Patrick; Erives, Albert J.; Cornell, Robert A.","Analysis of zebrafish periderm enhancers facilitates identification of a regulatory variant near human \textitKRT8/18","eLife",9,,"feb","e51325",2020,"","","https://doi.org/10.7554/eLife.51325","","","","","Bronner, Marianne E.","eLife Sciences Publications, Ltd","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Liu2020.pdf",""
14,"","local-mfdr","Miller, Ryan; Breheny, Patrick","Feature-specific inference for penalized regression using local false discovery rates","",,,"","",In submission,"","\quad","","","","","","","","","","","","","","","","","",""
7,"","March2020","de March, Claire A.; Titlow, William B.; Sengoku, Tomoko; Breheny, Patrick; Matsunami, Hiroaki; McClintock, Timothy S.","Modulation of the combinatorial code of odorant receptor response patterns in odorant mixtures","Molecular and Cellular Neuroscience",104,,"","103469",2020,"","","http://www.sciencedirect.com/science/article/pii/S1044743119302969","","","","","","","","","","","","","","","Olfactory coding, Olfactory sensory neurons, G protein-coupled receptors, Olfaction","",""
7,"","McClintock2014","McClintock, Timothy S.; Adipietro, Kaylin; Titlow, William B.; Breheny, Patrick; Walz, Andreas; Mombaerts, Peter; Matsunami, Hiroaki","\emphIn Vivo identification of eugenol-responsive and muscone-responsive mouse odorant receptors","The Journal of Neuroscience",34,47,"","15669--15678",2014,"","","http://www.jneurosci.org/content/34/47/15669.abstract","","","","","","","","","","","","","","","","",""
7,"","McClintock2020","McClintock, Timothy S.; Wang, Qiang; Sengoku, Tomoko; Titlow, William B.; Breheny, Patrick","Mixture and Concentration Effects on Odorant Receptor Response Patterns In Vivo","Chemical Senses",45,6,"05","429-438",2020,"","","https://doi.org/10.1093/chemse/bjaa032","","","","","","","","","","","","","","","","",""
7,"","McClintock2020a","McClintock, Timothy S.; Khan, Naazneen; Alimova, Yelena; Aulisio, Madeline; Han, Dong Y.; Breheny, Patrick","Encoding the Odor of Cigarette Smoke","Journal of Neuroscience",40,37,"","7043--7053",2020,"","","https://www.jneurosci.org/content/40/37/7043","","","","","","Society for Neuroscience","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/McClintock2020a.pdf",""
7,"","Miller2015","Miller, Michael; Ma, Deqin; Schappet, James; Breheny, Patrick; Mott, Sarah; Bannick, Nadine; Askeland, Eric; Brown, James; Henry, Michael","Downregulation of dystroglycan glycosyltransferases LARGE2 and ISPD associate with increased mortality in clear cell renal cell carcinoma","Molecular Cancer",14,1,"","141",2015,"","","http://www.molecular-cancer.com/content/14/1/141","","","","","","","","","","","","","","","","Miller2015.pdf",""
7,"","Miller2019","Miller, Ryan E.; Breheny, Patrick","Marginal false discovery rate control for likelihood-based penalized regression models","Biometrical Journal",61,4,"","889-901",2019,"","","https://onlinelibrary.wiley.com/doi/abs/10.1002/bimj.201800138","","","","","","","","","","","","","","","Cox regression, false discovery rates, generalized linear models, high-dimensional data analysis, lasso, penalized regression","",""
7,"","Moose2020","Moose, Devon L.; Krog, Benjamin L.; Kim, Tae-Hyung; Zhao, Lei; Williams-Perez, Sophia; Burke, Gretchen; Rhodes, Lillian; Vanneste, Marion; Breheny, Patrick; Milhem, Mohammed; Stipp, Christopher S.; Rowat, Amy C.; Henry, Michael D.","Cancer cells resist mechanical destruction in circulation via RhoA/actomyosin-dependent mechano-adaptation","Cell Reports",30,11,"","3864 - 3874.e6",2020,"","","http://www.sciencedirect.com/science/article/pii/S2211124720302540","","","","","","","","","","","","","","","fluid shear stress, circulating tumor cells, metastasis, RhoA, myosin II, formin","/iahome/p/pb/pbreheny/pdf/articles/Moose2020.pdf",""
7,"","Nickell2012","Nickell, Melissa D.; Breheny, Patrick; Stromberg, Arnold J.; McClintock, Timothy S.","Genomics of mature and immature olfactory sensory neurons","Journal of Comparative Neurology",520,12,"","2608--2629",2012,"","","http://dx.doi.org/10.1002/cne.23052","","","","","","Wiley Subscription Services, Inc., A Wiley Company","","","","","","","","","Breheny","Nickell2012.pdf",""
7,"","Oleson2008","Oleson, J. J.; Breheny, P. J.; Pendergast, J. F.; Ryan, S.; Litchfield, R.","Impact of travel distance on WISEWOMAN Intervention attendance for a rural population","Preventive Medicine",47,5,"","565--569",2008,"","","http://www.sciencedirect.com/science/article/pii/S0091743508003472","","","","","","Elsevier","","","","","","","","","Smoothing; Application","Oleson2008.pdf",""
7,"","Owen2013","Owen, Chelsea; Breheny, Patrick; Ingram, Richard; Pfeifle, William; Cain, Jeff; Ryan, Melody","Factors Associated With Pharmacy Student Interest in International Study","American Journal of Pharmaceutical Education",77,3,"Apr","54",2013,"","","http://dx.doi.org/10.5688/ajpe77354","","","","","","American Association of Colleges of Pharmacy","","","","","","","","","","Owen2013.pdf",""
7,"","Pashkova2016","Pashkova, Natasha; Peterson, Tabitha; Krishnamani, Venkatramanan; Breheny, Patrick; Stamnes, Mark; Piper, Robert","DEEPN as an approach for batch processing of yeast 2-hybrid interactions","Cell Reports",17,1,"","303--315",2016,"","","http://dx.doi.org/10.1016/j.celrep.2016.08.095","","","","","","Elsevier","","","","","","","","","","Pashkova2016.pdf",""
7,"","Podzielinski2012","Podzielinski, Iwona; Randall, Marcus E.; Breheny, Patrick J.; Escobar, Pedro F.; Cohn, David E.; Quick, Allison M.; Chino, Junzo P.; Lopez-Acevedo, Micael; Seitz, Jana L.; Zook, Jennifer E.; Seamon, Leigh G.","Primary radiation therapy for medically inoperable patients with clinical stage I and II endometrial carcinoma","Gynecologic Oncology",124,1,"","36--41",2012,"","","http://www.sciencedirect.com/science/article/pii/S009082581100792X","","","","","","","","","","","","","","","Breheny","Podzielinski2012.pdf",""
7,"","Sanz2013","Sanz, M.; Loynachan, A.; Sun, L.; Oliveira, A.; Breheny, P.; Horohov, D. W.","The effect of bacterial dose and foal age at challenge on Rhodococcus equi infection","Veterinary Microbiology",167,0,"","623--631",2013,"","","http://www.sciencedirect.com/science/article/pii/S0378113513004574","","","","","","","","","","","","","","","","Sanz2013.pdf",""
7,"","Schafer2017","Schafer, Ellen J.; Campo, Shelly; Colaizy, Tarah T.; Mulder, Pamela J.; Breheny, Patrick; Ashida, Sato","First-time mothers’ breast-feeding maintenance: role of experiences and changes in maternal perceptions","Public Health Nutrition",20,17,"","3099--3108",2017,"","","https://doi.org/10.1017/S136898001700221X","","","","","","Cambridge University Press","","","","","","","","","","",""
7,"","SchofieldR2014","Schofield, Matthew; Breheny, Patrick","Review of \emphThe BUGS Book: A Practical Introduction to Bayesian Analysis, by David Lunn et al.","The American Statistician",60,,"","63",2014,"","","http://www.tandfonline.com/eprint/XdaFcqG7M4v9SChENbeM/full","","","","","","","","","","","","","","","","",""
7,"","Scott2012","Scott, Shaunna L.; McSpirit, Stephanie; Breheny, Patrick; Howell, Britteny M.","The Long-Term Effects of a Coal Waste Disaster on Social Trust in Appalachian Kentucky","Organization \& Environment",25,4,"","402-418",2012,"","","http://oae.sagepub.com/content/25/4/402.abstract","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Scott2012.pdf",""
7,"","Scott2019","Scott, Aaron T.; Breheny, Patrick J.; Keck, Kendall J.; Bellizzi, Andrew M.; Dillon, Joseph S.; O'Dorisio, Thomas M.; Howe, James R.","Effective cytoreduction can be achieved in patients with numerous neuroendocrine tumor liver metastases (NETLMs)","Surgery",165,1,"","166 - 175",2019,"","","http://www.sciencedirect.com/science/article/pii/S0039606018305397","","","","","","","","","","","","","","","","",""
7,"","Scott2020","Scott, Aaron T.; Weitz, Michelle; Breheny, Patrick J.; Ear, Po Hien; Darbro, Benjamin; Brown, Bart J.; Braun, Terry A.; Li, Guiying; Umesalma, Shaikamjad; Kaemmer, Courtney A.; Maharjan, Chandra K.; Quelle, Dawn E.; Bellizzi, Andrew M.; Chandrasekharan, Chandrikha; Dillon, Joseph S.; O'Dorisio, Thomas M.; Howe, James R.","Gene expression signatures identify novel therapeutics for metastatic pancreatic neuroendocrine tumors","Clinical Cancer Research",26,8,"","2011--2021",2020,"","","https://clincancerres.aacrjournals.org/content/26/8/2011","","","","","","American Association for Cancer Research","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Scott2020.pdf",""
7,"","Scott2021","Scott, Aaron T.; Tessmann, Jonathon B.; Braun, Terry; Brown, Bartley; Breheny, Patrick J.; Darbro, Benjamin W.; Bellizzi, Andrew M.; Dillon, Joseph S.; O'Dorisio, Thomas M.; Alderson, Alice; Bennett, Bonita; Bernat, John A.; Metz, David C.; Howe, James R.","Presacral neuroendocrine tumors associated with the Currarino syndrome","American Journal of Medical Genetics Part A",185,5,"","1582-1588",2021,"","","https://onlinelibrary.wiley.com/doi/abs/10.1002/ajmg.a.62145","","","","","","","","","","","","","","","Currarino syndrome, neuroendocrine tumor, presacral tumor","/iahome/p/pb/pbreheny/pdf/articles/Scott2021.pdf",""
7,"","Singleton2016","Singleton, Michael D.; Breheny, Patrick J.","Nonlinear hierarchical modeling of experimental infection data","Preventive Veterinary Medicine",130,,"","129 - 136",2016,"","","http://www.sciencedirect.com/science/article/pii/S0167587716301751","","","","","","","","","","","","","","","","Singleton2016.pdf",""
7,"","Smith2012","Smith, Kathryn L.; Li, Yanqiu; Breheny, Patrick; Cook, R. Frank; Henney, Pamela J.; Sells, Stephen; Pronost, St{\'e}phane; Lu, Zhengchun; Crossley, Beate M.; Timoney, Peter J.; Balasuriya, Udeni B. R.","New Real-Time PCR Assay Using Allelic Discrimination for Detection and Differentiation of Equine Herpesvirus-1 Strains with $A_2254$ and $G_2254$ Polymorphisms","Journal of Clinical Microbiology",50,6,"","1981-1988",2012,"","","http://jcm.asm.org/content/50/6/1981.abstract","","","","","","","","","","","","","","","Breheny","Smith2012.pdf",""
7,"","Smith2016","Smith, Caitlin J.; Saftlas, Audrey F.; Spracklen, Cassandra N.; Triche, Elizabeth W.; Bjonnes, Andrew; Keating, Brendan; Saxena, Richa; Breheny, Patrick J.; Dewan, Andrew T.; Robinson, Jennifer G.; Hoh, Josephine; Ryckman, Kelli K.","Genetic risk score for essential hypertension and risk of preeclampsia","American Journal of Hypertension",29,1,"","17-24",2016,"","","http://ajh.oxfordjournals.org/content/29/1/17.abstract","","","","","","","","","","","","","","","","Smith2016.pdf",""
7,"","Smith2018","Smith, Caitlin J.; Baer, Rebecca J.; Oltman, Scott P.; Breheny, Patrick J.; Bao, Wei; Robinson, Jennifer G.; Dagle, John M.; Liang, Liang; Feuer, Sky K.; Chambers, Christina D.; Jelliffe-Pawlowski, Laura L.; Ryckman, Kelli K.","Maternal dyslipidemia and risk for preterm birth","PLOS ONE",13,12,"12","1-10",2018,"","","https://doi.org/10.1371/journal.pone.0209579","","","","","","Public Library of Science","","","","","","","","","","",""
