BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","Miller2015","Miller, Michael; Ma, Deqin; Schappet, James; Breheny, Patrick; Mott, Sarah; Bannick, Nadine; Askeland, Eric; Brown, James; Henry, Michael","Downregulation of dystroglycan glycosyltransferases LARGE2 and ISPD associate with increased mortality in clear cell renal cell carcinoma","Molecular Cancer",14,1,"","141",2015,"","","http://www.molecular-cancer.com/content/14/1/141","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Miller2015.pdf",""
7,"","Hovey2015","Hovey, Adriann M.; Devor, Eric J.; Breheny, Patrick J.; Mott, Sarah L.; Dai, Donghai; Thiel, Kristina W.; Leslie, Kimberly K.","miR-888: A Novel Cancer-Testis Antigen that Targets the Progesterone Receptor in Endometrial Cancer","Translational Oncology",8,2,"","85 - 96",2015,"","","http://www.sciencedirect.com/science/article/pii/S1936523315000054","","","","","","","","","","","","","","","","",""
7,"","Sanz2013","Sanz, M.; Loynachan, A.; Sun, L.; Oliveira, A.; Breheny, P.; Horohov, D. W.","The effect of bacterial dose and foal age at challenge on Rhodococcus equi infection","Veterinary Microbiology",167,0,"","623--631",2013,"","","http://www.sciencedirect.com/science/article/pii/S0378113513004574","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Sanz2013.pdf",""
7,"","Vanderpool2015","Vanderpool, Robin C.; Breheny, Patrick J.; Tiller, Peggy A.; Huckelby, Carol A.; Edwards, Amy D.; Upchurch, Kristi D.; Phillips, Cynthia A.; Weyman, Christine F.","Implementation and Evaluation of a School-Based Human Papillomavirus Vaccination Program in Rural Kentucky","American Journal of Preventive Medicine",49,2,"","317 - 323",2015,"","","http://www.sciencedirect.com/science/article/pii/S0749379715002214","","","","","","","","","","","","","","","","",""
7,"","Breheny2015","Breheny, Patrick; Huang, Jian","Group descent algorithms for nonconvex penalized linear and logistic regression models with grouped predictors","Statistics and Computing",25,2,"","173-187",2015,"","","http://dx.doi.org/10.1007/s11222-013-9424-2","","","","","","Springer US","","","","","","","","","Optimization; Penalized regression; Group lasso; Descent algorithms","/iahome/p/pb/pbreheny/pdf/articles/Breheny2015.pdf",""
7,"","BrehenyR2011","Breheny, Patrick","Review of \emphIntuitive Biostatistics, by Harvey Motulsky","The American Statistician",65,,"","67-68",2011,"","","http://amstat.tandfonline.com/doi/abs/10.1198/tast.2010.br651#.UrR0bfhY1ko","","","","","","","","","","","","","","","","",""
13,"","Huang2010u","Huang, Jian; Breheny, Patrick; Ma, Shuangge; Zhang, Cun-Hui","The Mnet Method for Variable Selection","University of Iowa, Department of Statistics and Actuarial Sciences",402,\#402,"","",2010,"","\url{http://www.stat.uiowa.edu/sites/default/files/techrep/tr402.pdf}","","","","","","","","","","University of Iowa, Department of Statistics \& Actuarial Sciences","","University of Iowa, Department of Statistics \& Actuarial Sciences","","","","","",""
7,"","Laham2015","Laham, James L.; Breheny, Patrick J.; Rush, Amanda","Do Clinical Parameters Predict First Planned Extubation Outcome in the Pediatric Intensive Care Unit?","Journal of Intensive Care Medicine",30,2,"","89-96",2015,"","","http://jic.sagepub.com/content/30/2/89.abstract","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Laham2015.pdf",""
7,"","Spracklen2015","Spracklen, Cassandra N.; Saftlas, Audrey F.; Triche, Elizabeth W.; Bjonnes, Andrew; Keating, Brendan; Saxena, Richa; Breheny, Patrick J.; Dewan, Andrew T.; Robinson, Jennifer G.; Hoh, Josephine; Ryckman, Kelli K.","Genetic Predisposition to Dyslipidemia and Risk of Preeclampsia","American Journal of Hypertension",28,7,"","915-923",2015,"","","http://ajh.oxfordjournals.org/content/28/7/915.abstract","","","","","","","","","","","","","","","","",""
7,"","Yi2015","Yi, Hui; Breheny, Patrick; Imam, Netsanet; Liu, Yongmei; Hoeschele, Ina","Penalized multimarker vs. single-marker regression methods for genome-wide association studies of quantitative traits","Genetics",199,1,"","205-222",2015,"","","http://www.genetics.org/content/199/1/205.abstract","","","","","","","","","","","","","","","","",""
7,"","Smith2016","Smith, Caitlin J.; Saftlas, Audrey F.; Spracklen, Cassandra N.; Triche, Elizabeth W.; Bjonnes, Andrew; Keating, Brendan; Saxena, Richa; Breheny, Patrick J.; Dewan, Andrew T.; Robinson, Jennifer G.; Hoh, Josephine; Ryckman, Kelli K.","Genetic risk score for essential hypertension and risk of preeclampsia","American Journal of Hypertension",29,1,"","17-24",2016,"","","http://ajh.oxfordjournals.org/content/29/1/17.abstract","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Smith2016.pdf",""
7,"","Campos2014","Campos, Juliana R.; Breheny, Patrick; Araujo, Reno R.; Troedsson, Mats H. T.; Squires, Edward L.; Timoney, Peter J.; Balasuriya, Udeni B. R.","Semen quality of stallions challenged with the Kentucky 84 strain of equine arteritis virus","Theriogenology",82,8,"","1068 - 1079",2014,"","","http://www.sciencedirect.com/science/article/pii/S0093691X14003458","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Campos2014.pdf",""
7,"","Huang2016","Huang, Jian; Breheny, Patrick; Lee, Sangin; Ma, Shuangge; Zhang, Cun-Hui","The Mnet method for variable selection","Statistica Sinica",26,3,"","903-923",2016,"","","http://www3.stat.sinica.edu.tw/statistica/J26N3/J26N32/J26N32.html","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Huang2016.pdf",""
7,"","Singleton2016","Singleton, Michael D.; Breheny, Patrick J.","Nonlinear hierarchical modeling of experimental infection data","Preventive Veterinary Medicine",130,,"","129 - 136",2016,"","","http://www.sciencedirect.com/science/article/pii/S0167587716301751","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Singleton2016.pdf",""
7,"","Zeng2016","Zeng, Yaohui; Breheny, Patrick","Overlapping group logistic regression with applications to genetic pathway selection","Cancer Informatics",15,,"09","179--187",2016,"","","http://www.la-press.com/overlapping-group-logistic-regression-with-applications-to-genetic-pat-article-a5904","","","","","","Libertas Academica","","","","","","","","","","",""
7,"","Spracklen2017","Spracklen, Cassandra N.; Smith, Caitlin J.; Saftlas, Audrey F.; Triche, Elizabeth W.; Bjonnes, Andrew; Keating, Brendan J.; Saxena, Richa; Breheny, Patrick J.; Dewan, Andrew T.; Robinson, Jennifer G.; Hoh, Josephine; Ryckman, Kelli K.","Genetic predisposition to elevated levels of C-reactive protein is associated with a decreased risk for preeclampsia","Hypertension in Pregnancy",36,1,"","30-35",2017,"","PMID: 27657194","http://dx.doi.org/10.1080/10641955.2016.1223303","","","","","","","","","","","","","","","","",""
7,"","Pashkova2016","Pashkova, Natasha; Peterson, Tabitha; Krishnamani, Venkatramanan; Breheny, Patrick; Stamnes, Mark; Piper, Robert","DEEPN as an approach for batch processing of yeast 2-hybrid interactions","Cell Reports",17,1,"","303--315",2016,"","","http://dx.doi.org/10.1016/j.celrep.2016.08.095","","","","","","Elsevier","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Pashkova2016.pdf",""
7,"","Breheny2015a","Breheny, Patrick","The group exponential lasso for bi-level variable selection","Biometrics",71,3,"","731--740",2015,"","","http://dx.doi.org/10.1111/biom.12300","","","","","","","","","","","","","","","Group variable selection, Penalized regression, Rare variants","/iahome/p/pb/pbreheny/pdf/articles/Breheny2015a.pdf",""
7,"","Hill-Burns2016","Hill-Burns, Erin M.; Ross, Owen A.; Wissemann, William T.; Soto-Ortolaza, Alexandra I.; Zareparsi, Sepideh; Siuda, Joanna; Lynch, Timothy; Wszolek, Zbigniew K.; Silburn, Peter A.; Mellick, George D.; Ritz, Beate; Scherzer, Clemens R.; Zabetian, Cyrus P.; Factor, Stewart A.; Breheny, Patrick J.; Payami, Haydeh","Identification of genetic modifiers of age-at-onset for familial Parkinson's disease","Human Molecular Genetics",25,17,"","3849",2016,"","","http://dx.doi.org/10.1093/hmg/ddw206","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Hill-Burns2016.pdf",""
7,"","Lee2015a","Lee, Sangin; Breheny, Patrick","Strong Rules for Nonconvex Penalties and Their Implications for Efficient Algorithms in High-Dimensional Regression","Journal of Computational and Graphical Statistics",24,4,"","1074-1091",2015,"","","http://dx.doi.org/10.1080/10618600.2014.975231","","","","","","","","","","","","","","","","",""
7,"","Graham2017","Graham, Michael M.; Gu, Xiaomei; Ginader, Timothy; Breheny, Patrick; Sunderland, John J.","68Ga-DOTATOC imaging of neuroendocrine tumors: A systematic review and metaanalysis","Journal of Nuclear Medicine",58,9,"","1452-1458",2017,"","","http://jnm.snmjournals.org/content/58/9/1452.abstract","","","","","","","","","","","","","","","","",""
14,"","ZengHSSR","Zeng, Yaohui; Breheny, Patrick; Yang, Tianbao","Efficient feature screening for lasso-type problems via hybrid safe-strong rules","",,,"","",In submission,"","\quad","","","","","","","","","","","","","","","","","",""
7,"","Keck2017","Keck, Kendall J.; Choi, Allen; Maxwell, Jessica E.; Li, Guiying; O'Dorisio, Thomas M.; Breheny, Patrick; Bellizzi, Andrew M.; Howe, James R.","Increased grade in neuroendocrine tumor metastases negatively impacts survival","Annals of Surgical Oncology",24,8,"Aug","2206--2212",2017,"","","https://doi.org/10.1245/s10434-017-5899-y","","","","","","","","","","","","","Tumor grade is an important predictor of survival in gastroenteropancreatic (GEP) neuroendocrine tumors (NETs), as determined by Ki-67 expression and mitotic rate. NETs generally grow indolently, but some cells may acquire traits facilitating metastasis. It is unclear how frequently metastases differ in grade from their primary tumors, and whether increasing grade in metastases affects prognosis.","","","/iahome/p/pb/pbreheny/pdf/articles/Keck2017.pdf",""
7,"","Chau2017","Chau, Destiny.; Reddy, Arundathi.; Breheny, Patrick.; Young, Anna.; Ashford, Eric.; Song, Megan.; Zhang, Christina.; Taylor, Tammy.; Younes, Abbas.; Vazifedan, Turaj.","Revisiting the applicability of adult early post-operative nausea and vomiting risk factors for the paediatric patient: A prospective study using cotinine levels in children undergoing adenotonsillectomies","Indian Journal of Anaesthesia",61,12,"","964-971",2017,"","","http://www.ijaweb.org/article.asp?issn=0019-5049;year=2017;volume=61;issue=12;spage=964;epage=971;aulast=Chau;t=6","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Chau2017.pdf",""
7,"","Keck2018","Keck, Kendall J.; Breheny, Patrick; Braun, Terry A.; Darbro, Benjamin; Li, Guiying; Dillon, Joseph S.; Bellizzi, Andrew M.; O'Dorisio, Thomas M.; Howe, James R.","Changes in gene expression in small bowel neuroendocrine tumors associated with progression to metastases","Surgery",163,1,"","232 - 239",2018,"","","http://www.sciencedirect.com/science/article/pii/S0039606017306141","","","","","","","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Keck2018.pdf",""
14,"","ZengBigLasso","Zeng, Yaohui; Breheny, Patrick","The biglasso package: A memory- and computation-efficient solver for lasso model fitting with big data in R","",,,"","",In submission,"","\quad","","","","","","","","","","","","","","","","","",""
7,"","Breheny2017","Breheny, Patrick; Burchett, Woodrow","Visualization of regression models using \textttvisreg","The {R} Journal",9,2,"","56--71",2017,"","","https://journal.r-project.org/archive/2017/RJ-2017-046/index.html","","","","","","","","","","","","","","","","",""
7,"","Zhang2018","Zhang, Xiaoming; Yoon, Jin-Young; Morley, Michael; McLendon, Jared M.; Mapuskar, Kranti A.; Gutmann, Rebecca; Mehdi, Haider; Bloom, Heather L.; Dudley, Samuel C.; Ellinor, Patrick T.; Shalaby, Alaa A.; Weiss, Raul; Tang, W. H. Wilson; Moravec, Christine S.; Singh, Madhurmeet; Taylor, Anne L.; Yancy, Clyde W.; Feldman, Arthur M.; McNamara, Dennis M.; Irani, Kaikobad; Spitz, Douglas R.; Breheny, Patrick; Margulies, Kenneth B.; London, Barry; Boudreau, Ryan L.","A common variant alters SCN5A--miR-24 interaction and associates with heart failure mortality","The Journal of Clinical Investigation",128,3,"3","1154-1163",2018,"","","https://www.jci.org/articles/view/95710","","","","","","The American Society for Clinical Investigation","","","","","","","","","","",""
14,"","local-mfdr","Miller, Ryan; Breheny, Patrick","Feature-specific inference for penalized regression using local false discovery rates","",,,"","",In submission,"","\quad","","","","","","","","","","","","","","","","","",""
7,"","Donovan2018","Donovan, Brittney M.; Ryckman, Kelli K.; Breheny, Patrick J.; Gebretsadik, Tebeb; Turi, Kedir N.; Larkin, Emma K.; Li, Yinmei; Dorley, Mary C.; Hartert, Tina V.","Association of newborn screening metabolites with risk of wheezing in childhood","Pediatric Research",84,5,"","619--624",2018,"","","https://doi.org/10.1038/s41390-018-0070-4","","","","","","","","","","","","","There are critical gaps in our understanding of the temporal relationships between metabolites and subsequent asthma development. This is the first study to examine metabolites from newborn screening in the etiology of early childhood wheezing.","","","",""
7,"","Breheny2018","Breheny, Patrick; Stromberg, Arnold; Lambert, Joshua","$p$-value histograms: Inference and diagnostics","High-Throughput",7,3,"","1--13",2018,"","","http://www.mdpi.com/2571-5135/7/3/23","","","","","","","","","","","","","","","","",""
7,"","Scott2019","Scott, Aaron T.; Breheny, Patrick J.; Keck, Kendall J.; Bellizzi, Andrew M.; Dillon, Joseph S.; O'Dorisio, Thomas M.; Howe, James R.","Effective cytoreduction can be achieved in patients with numerous neuroendocrine tumor liver metastases (NETLMs)","Surgery",165,1,"","166 - 175",2019,"","","http://www.sciencedirect.com/science/article/pii/S0039606018305397","","","","","","","","","","","","","","","","",""
7,"","Smith2018","Smith, Caitlin J.; Baer, Rebecca J.; Oltman, Scott P.; Breheny, Patrick J.; Bao, Wei; Robinson, Jennifer G.; Dagle, John M.; Liang, Liang; Feuer, Sky K.; Chambers, Christina D.; Jelliffe-Pawlowski, Laura L.; Ryckman, Kelli K.","Maternal dyslipidemia and risk for preterm birth","PLOS ONE",13,12,"12","1-10",2018,"","","https://doi.org/10.1371/journal.pone.0209579","","","","","","Public Library of Science","","","","","","","","","","",""
7,"","Donovan2019","Donovan, Brittney M.; Breheny, Patrick J.; Robinson, Jennifer G.; Baer, Rebecca J.; Saftlas, Audrey F.; Bao, Wei; Greiner, Andrea L.; Carter, Knute D.; Oltman, Scott P.; Rand, Larry; Jelliffe-Pawlowski, Laura L.; Ryckman, Kelli K.","Development and validation of a clinical model for preconception and early pregnancy risk prediction of gestational diabetes mellitus in nulliparous women","PLOS ONE",14,4,"04","1-21",2019,"","","https://doi.org/10.1371/journal.pone.0215173","","","","","","Public Library of Science","","","","","","","","","","",""
7,"","Huusko2018","Huusko, Johanna M.; Karjalainen, Minna K.; Graham, Britney E.; Zhang, Ge; Farrow, Emily G.; Miller, Neil A.; Jacobsson, Bo; Eidem, Haley R.; Murray, Jeffrey C.; Bedell, Bruce; Breheny, Patrick; Brown, Noah W.; Bødker, Frans L.; Litterman, Nadia K.; Jiang, Pan-Pan; Russell, Laura; Hinds, David A.; Hu, Youna; the 23andMe Research Team; Rokas, Antonis; Teramo, Kari; Christensen, Kaare; Williams, Scott M.; Rämet, Mika; Kingsmore, Stephen F.; Ryckman, Kelli K.; Hallman, Mikko; Muglia, Louis J.","Whole exome sequencing reveals HSPA1L as a genetic risk factor for spontaneous preterm birth","PLOS Genetics",14,7,"07","1-22",2018,"","","https://doi.org/10.1371/journal.pgen.1007394","","","","","","Public Library of Science","","","","","","","","","","",""
14,"","DaiCoxCV","Dai, Biyue; Breheny, Patrick","Cross validation approaches for penalized Cox regression","",,,"","",In submission,"","\quad","","","","","","","","","","","","","","","","","",""
7,"","Smith2019","Smith, Caitlin J.; Jasper, Elizabeth A.; Baer, Rebecca J.; Breheny, Patrick J.; Paynter, Randi A.; Bao, Wei; Robinson, Jennifer G.; Dagle, John M.; Jelliffe-Pawlowski, Laura L.; Ryckman, Kelli K.","Genetic Risk Scores for Maternal Lipid Levels and Their Association with Preterm Birth","Lipids",54,10,"","641-650",2019,"","","https://aocs.onlinelibrary.wiley.com/doi/abs/10.1002/lipd.12186","","","","","","","","","","","","","","","Association, Genetic risk score, Lipids, Pregnancy, Preterm birth","",""
7,"","Schafer2017","Schafer, Ellen J.; Campo, Shelly; Colaizy, Tarah T.; Mulder, Pamela J.; Breheny, Patrick; Ashida, Sato","First-time mothers’ breast-feeding maintenance: role of experiences and changes in maternal perceptions","Public Health Nutrition",20,17,"","3099--3108",2017,"","","https://doi.org/10.1017/S136898001700221X","","","","","","Cambridge University Press","","","","","","","","","","",""
7,"","Liu2020","Liu, Huan; Duncan, Kaylia; Helverson, Annika; Kumari, Priyanka; Mumm, Camille; Xiao, Yao; Carlson, Jenna Colavincenzo; Darbellay, Fabrice; Visel, Axel; Leslie, Elizabeth; Breheny, Patrick; Erives, Albert J.; Cornell, Robert A.","Analysis of zebrafish periderm enhancers facilitates identification of a regulatory variant near human \textitKRT8/18","eLife",9,,"feb","e51325",2020,"","","https://doi.org/10.7554/eLife.51325","","","","","Bronner, Marianne E.","eLife Sciences Publications, Ltd","","","","","","","","","","",""
